jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
578,59c65eb83306be000195bb01,2,6,hawk,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.336
578,59c65eb83306be000195bb01,2,7,grackle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.856
578,59c65eb83306be000195bb01,2,8,anteater,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.336
578,59c65eb83306be000195bb01,2,9,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.36
578,59c65eb83306be000195bb01,2,10,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.761
578,59c65eb83306be000195bb01,2,11,mouse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.816
578,59c65eb83306be000195bb01,2,12,moose,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.736
578,59c65eb83306be000195bb01,2,13,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.544
578,59c65eb83306be000195bb01,2,14,fisher,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.969
578,59c65eb83306be000195bb01,2,15,kingfisher,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.776
578,59c65eb83306be000195bb01,2,16,goat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.04
578,59c65eb83306be000195bb01,2,17,goat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.944
577,5ea3442e0db9862b6f42935d,2,1,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,10.125
577,5ea3442e0db9862b6f42935d,2,2,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,11.301
577,5ea3442e0db9862b6f42935d,2,3,lynx,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,12.293
577,5ea3442e0db9862b6f42935d,2,4,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.881
577,5ea3442e0db9862b6f42935d,2,5,leopard,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,14.321
577,5ea3442e0db9862b6f42935d,2,6,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.872
577,5ea3442e0db9862b6f42935d,2,7,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.495
577,5ea3442e0db9862b6f42935d,2,8,boar,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,12.203
577,5ea3442e0db9862b6f42935d,2,9,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.749
576,5c1021a547d07800011a23de,2,1,horse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.271
576,5c1021a547d07800011a23de,2,2,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.357
576,5c1021a547d07800011a23de,2,3,zebra,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.897
576,5c1021a547d07800011a23de,2,4,leopard,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.681
576,5c1021a547d07800011a23de,2,5,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.761
576,5c1021a547d07800011a23de,2,6,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.784
576,5c1021a547d07800011a23de,2,7,elephant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.856
576,5c1021a547d07800011a23de,2,8,dolphin,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.347
576,5c1021a547d07800011a23de,2,9,duck,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.684
576,5c1021a547d07800011a23de,2,10,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.076
576,5c1021a547d07800011a23de,2,11,giraffe,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.777
576,5c1021a547d07800011a23de,2,12,monkey,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.557
576,5c1021a547d07800011a23de,2,13,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,11.504
576,5c1021a547d07800011a23de,2,14,goat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.551
576,5c1021a547d07800011a23de,2,15,llama,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.539
576,5c1021a547d07800011a23de,2,16,alpaca,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.306
576,5c1021a547d07800011a23de,2,17,rat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.772
576,5c1021a547d07800011a23de,2,18,otter,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.835
576,5c1021a547d07800011a23de,2,19,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.65
576,5c1021a547d07800011a23de,2,20,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.373
575,640cf44e8bf4e101d82a76a1,2,1,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,7.499
575,640cf44e8bf4e101d82a76a1,2,2,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.919
575,640cf44e8bf4e101d82a76a1,2,3,deer,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.31
575,640cf44e8bf4e101d82a76a1,2,4,elk,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.314
575,640cf44e8bf4e101d82a76a1,2,5,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.336
575,640cf44e8bf4e101d82a76a1,2,6,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.364
575,640cf44e8bf4e101d82a76a1,2,7,puma,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.281
575,640cf44e8bf4e101d82a76a1,2,8,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.728
575,640cf44e8bf4e101d82a76a1,2,9,rooster,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.506
575,640cf44e8bf4e101d82a76a1,2,10,chicken,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.979
575,640cf44e8bf4e101d82a76a1,2,11,turtle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,19.598
575,640cf44e8bf4e101d82a76a1,2,12,whale,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.807
574,6029acb673830e93bcc9230f,2,1,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.285
574,6029acb673830e93bcc9230f,2,2,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.551
574,6029acb673830e93bcc9230f,2,3,crayfish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.24
574,6029acb673830e93bcc9230f,2,4,salmon,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.696
574,6029acb673830e93bcc9230f,2,5,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.744
574,6029acb673830e93bcc9230f,2,6,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.928
574,6029acb673830e93bcc9230f,2,7,panther,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.816
574,6029acb673830e93bcc9230f,2,8,sloth,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.864
574,6029acb673830e93bcc9230f,2,9,antelope,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.496
574,6029acb673830e93bcc9230f,2,10,coyote,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.984
574,6029acb673830e93bcc9230f,2,11,fox,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.808
574,6029acb673830e93bcc9230f,2,12,hedgehog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.952
574,6029acb673830e93bcc9230f,2,13,badger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.32
574,6029acb673830e93bcc9230f,2,14,chipmunk,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,12.245
574,6029acb673830e93bcc9230f,2,15,squirrel,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.228
574,6029acb673830e93bcc9230f,2,16,perch,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.056
574,6029acb673830e93bcc9230f,2,17,eagle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.408
574,6029acb673830e93bcc9230f,2,18,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.336
574,6029acb673830e93bcc9230f,2,19,egret,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.504
574,6029acb673830e93bcc9230f,2,20,ibus,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.2
574,6029acb673830e93bcc9230f,2,21,peacock,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.08
573,63d8032fd2b4f1648f8ca4db,2,1,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.288
573,63d8032fd2b4f1648f8ca4db,2,2,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.587
573,63d8032fd2b4f1648f8ca4db,2,3,fox,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.098
573,63d8032fd2b4f1648f8ca4db,2,4,panther,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.963
573,63d8032fd2b4f1648f8ca4db,2,5,puma,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.228
573,63d8032fd2b4f1648f8ca4db,2,6,zebra,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.622
573,63d8032fd2b4f1648f8ca4db,2,7,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.417
573,63d8032fd2b4f1648f8ca4db,2,8,giraffe,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.808
573,63d8032fd2b4f1648f8ca4db,2,9,hyena,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,7.457
573,63d8032fd2b4f1648f8ca4db,2,10,dolphin,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.254
573,63d8032fd2b4f1648f8ca4db,2,11,orca,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.337
573,63d8032fd2b4f1648f8ca4db,2,12,whale,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.892
573,63d8032fd2b4f1648f8ca4db,2,13,parrot,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,33.335
573,63d8032fd2b4f1648f8ca4db,2,14,crocodile,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.674
573,63d8032fd2b4f1648f8ca4db,2,15,alligator,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.084
572,5dda993086c886a06ce9108d,2,1,elephant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.804
572,5dda993086c886a06ce9108d,2,2,elk,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.351
572,5dda993086c886a06ce9108d,2,3,aardvark,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.099
572,5dda993086c886a06ce9108d,2,4,raccoon,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.538
572,5dda993086c886a06ce9108d,2,5,gopher,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.238
572,5dda993086c886a06ce9108d,2,6,goat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.563
572,5dda993086c886a06ce9108d,2,7,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.6
572,5dda993086c886a06ce9108d,2,8,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.753
572,5dda993086c886a06ce9108d,2,9,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.422
572,5dda993086c886a06ce9108d,2,10,kangaroo,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.815
572,5dda993086c886a06ce9108d,2,11,rat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.629
572,5dda993086c886a06ce9108d,2,12,mouse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.972
572,5dda993086c886a06ce9108d,2,13,dormouse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.716
572,5dda993086c886a06ce9108d,2,14,caribou,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.59
572,5dda993086c886a06ce9108d,2,15,kitten,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.575
572,5dda993086c886a06ce9108d,2,16,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.342
572,5dda993086c886a06ce9108d,2,17,panther,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.856
572,5dda993086c886a06ce9108d,2,18,puma,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.363
572,5dda993086c886a06ce9108d,2,19,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.516
572,5dda993086c886a06ce9108d,2,20,mountainlion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.116
572,5dda993086c886a06ce9108d,2,21,whale,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.974
572,5dda993086c886a06ce9108d,2,22,elk,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,10.329
572,5dda993086c886a06ce9108d,2,23,antelope,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.692
572,5dda993086c886a06ce9108d,2,24,pangolin,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.696
571,5a9b1eb7873cda0001dcb3c4,2,1,ostrich,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,7.906
571,5a9b1eb7873cda0001dcb3c4,2,2,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.408
571,5a9b1eb7873cda0001dcb3c4,2,3,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.882
571,5a9b1eb7873cda0001dcb3c4,2,4,elephant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.637
571,5a9b1eb7873cda0001dcb3c4,2,5,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.416
571,5a9b1eb7873cda0001dcb3c4,2,6,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.636
571,5a9b1eb7873cda0001dcb3c4,2,7,cheetah,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.993
571,5a9b1eb7873cda0001dcb3c4,2,8,bird,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.355
571,5a9b1eb7873cda0001dcb3c4,2,9,iguana,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.625
571,5a9b1eb7873cda0001dcb3c4,2,10,snake,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.19
571,5a9b1eb7873cda0001dcb3c4,2,11,rabbit,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.337
571,5a9b1eb7873cda0001dcb3c4,2,12,gerbil,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.309
571,5a9b1eb7873cda0001dcb3c4,2,13,giraffe,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.752
571,5a9b1eb7873cda0001dcb3c4,2,14,duck,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.091
571,5a9b1eb7873cda0001dcb3c4,2,15,goose,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.792
571,5a9b1eb7873cda0001dcb3c4,2,16,squirrel,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.85
571,5a9b1eb7873cda0001dcb3c4,2,17,hen,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.52
571,5a9b1eb7873cda0001dcb3c4,2,18,stork,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.458
571,5a9b1eb7873cda0001dcb3c4,2,19,flamingo,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,9.035
570,62827483ae4c6af3f0af9bce,2,1,fox,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.398
570,62827483ae4c6af3f0af9bce,2,2,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.151
570,62827483ae4c6af3f0af9bce,2,3,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.241
570,62827483ae4c6af3f0af9bce,2,4,mouse,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.321
570,62827483ae4c6af3f0af9bce,2,5,rat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.807
570,62827483ae4c6af3f0af9bce,2,6,lemur,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.671
570,62827483ae4c6af3f0af9bce,2,7,meerkat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.976
570,62827483ae4c6af3f0af9bce,2,8,kangaroo,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.183
570,62827483ae4c6af3f0af9bce,2,9,koala,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.153
570,62827483ae4c6af3f0af9bce,2,10,bat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.043
570,62827483ae4c6af3f0af9bce,2,11,sloth,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.207
570,62827483ae4c6af3f0af9bce,2,12,chimpanzee,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.721
570,62827483ae4c6af3f0af9bce,2,13,bonobo,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.235
570,62827483ae4c6af3f0af9bce,2,14,parrot,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.101
570,62827483ae4c6af3f0af9bce,2,15,parakeet,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.715
570,62827483ae4c6af3f0af9bce,2,16,giraffe,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.525
570,62827483ae4c6af3f0af9bce,2,17,tiger,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.312
570,62827483ae4c6af3f0af9bce,2,18,lion,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.482
570,62827483ae4c6af3f0af9bce,2,19,llama,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.98
570,62827483ae4c6af3f0af9bce,2,20,wolf,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.461
570,62827483ae4c6af3f0af9bce,2,21,sheep,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.373
570,62827483ae4c6af3f0af9bce,2,22,goat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.442
570,62827483ae4c6af3f0af9bce,2,23,chicken,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.427
570,62827483ae4c6af3f0af9bce,2,24,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,0.975
570,62827483ae4c6af3f0af9bce,2,25,pig,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.753
570,62827483ae4c6af3f0af9bce,2,26,octopus,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,8.078
570,62827483ae4c6af3f0af9bce,2,27,shark,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.369
570,62827483ae4c6af3f0af9bce,2,28,lizard,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.795
570,62827483ae4c6af3f0af9bce,2,29,eagle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.808
570,62827483ae4c6af3f0af9bce,2,30,rabbit,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.153
570,62827483ae4c6af3f0af9bce,2,31,ferret,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,6.1
569,5a0efb83ab721b0001ef8509,2,1,cat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.372
569,5a0efb83ab721b0001ef8509,2,2,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.039
569,5a0efb83ab721b0001ef8509,2,3,squirrel,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,10.569
569,5a0efb83ab721b0001ef8509,2,4,bird,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.895
569,5a0efb83ab721b0001ef8509,2,5,fish,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.977
569,5a0efb83ab721b0001ef8509,2,6,turtle,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.712
569,5a0efb83ab721b0001ef8509,2,7,snake,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.848
569,5a0efb83ab721b0001ef8509,2,8,bat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.703
569,5a0efb83ab721b0001ef8509,2,9,bear,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.368
569,5a0efb83ab721b0001ef8509,2,10,moose,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.297
569,5a0efb83ab721b0001ef8509,2,11,deer,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.503
569,5a0efb83ab721b0001ef8509,2,12,raccoon,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.065
569,5a0efb83ab721b0001ef8509,2,13,human,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.032
569,5a0efb83ab721b0001ef8509,2,14,rat,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,2.576
569,5a0efb83ab721b0001ef8509,2,15,ant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,3.12
569,5a0efb83ab721b0001ef8509,2,16,wasp,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,1.992
569,5a0efb83ab721b0001ef8509,2,17,mosquito,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,4.24
569,5a0efb83ab721b0001ef8509,2,18,elephant,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.16
569,5a0efb83ab721b0001ef8509,2,19,dog,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,7.288
569,5a0efb83ab721b0001ef8509,2,20,cow,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,5.288
569,5a0efb83ab721b0001ef8509,2,21,lizard,1.68459E+12,1.68459E+12,Animals,1.68459E+12,0,Delayed,13.976
568,64480435f0fd571589cf1e31,2,1,dog,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,4.092
568,64480435f0fd571589cf1e31,2,2,cat,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.211
568,64480435f0fd571589cf1e31,2,3,moose,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.84
568,64480435f0fd571589cf1e31,2,4,mouse,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.633
568,64480435f0fd571589cf1e31,2,5,rat,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.219
568,64480435f0fd571589cf1e31,2,6,lion,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,1.843
568,64480435f0fd571589cf1e31,2,7,tiger,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.514
568,64480435f0fd571589cf1e31,2,8,bear,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.538
568,64480435f0fd571589cf1e31,2,9,koala,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,6.021
568,64480435f0fd571589cf1e31,2,10,kangaroo,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,4.408
568,64480435f0fd571589cf1e31,2,11,eagle,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,5.767
568,64480435f0fd571589cf1e31,2,12,owl,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,3.841
568,64480435f0fd571589cf1e31,2,13,wolf,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,1.58
568,64480435f0fd571589cf1e31,2,14,fox,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,1.392
568,64480435f0fd571589cf1e31,2,15,skunk,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,6.144
568,64480435f0fd571589cf1e31,2,16,raccoon,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,3.599
568,64480435f0fd571589cf1e31,2,17,rabbit,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,3.439
568,64480435f0fd571589cf1e31,2,18,hare,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,1.825
568,64480435f0fd571589cf1e31,2,19,deer,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,3.458
568,64480435f0fd571589cf1e31,2,20,elk,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,4.647
568,64480435f0fd571589cf1e31,2,21,sheep,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.521
568,64480435f0fd571589cf1e31,2,22,goat,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.109
568,64480435f0fd571589cf1e31,2,23,horse,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,3.693
568,64480435f0fd571589cf1e31,2,24,hippopotamus,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,5.028
568,64480435f0fd571589cf1e31,2,25,rhinoceros,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,1.964
568,64480435f0fd571589cf1e31,2,26,lamb,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,5.219
567,5e573ba5ad27610fa25300aa,1,1,frog,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,3.407
567,5e573ba5ad27610fa25300aa,1,2,zebra,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,2.576
567,5e573ba5ad27610fa25300aa,1,3,dog,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,0.922
567,5e573ba5ad27610fa25300aa,1,4,cat,1.68453E+12,1.68453E+12,Animals,1.68453E+12,0,Delayed,0.916
